Project,Train Version,Test Version,ML Algorithm,Sampling Method,Defect Ratio,Parameters,Accuracy,F1,AUC,MCC,Precision,Recall(pd),TNR-Specificity,pf,bal,g-mean,gmeasure
jEdit,4.1,4.2,random_forest,mutation,0.5,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.6103542234332425,0.3348837209302325,0.6696708463949843,0.2297629236190216,0.2155688622754491,0.75,0.5893416927899686,0.4106583072100313,0.660043940132987,0.6648355207060438,0.6402928599533121
jEdit,4.1,4.2,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.5340599455040872,0.3020408163265306,0.6346329676071056,0.182070590532744,0.1878172588832487,0.7708333333333334,0.4984326018808777,0.5015673981191222,0.610072304159414,0.6198455161972565,0.622312542659371
jEdit,4.1,4.3,knn,mutation,0.5,{'classification__n_neighbors': 9},0.5670731707317073,0.0448430493273542,0.5120960120960121,0.0072226096323931,0.0235849056603773,0.4545454545454545,0.5696465696465697,0.4303534303534304,0.5087135580061315,0.5088519027479989,0.6974739380792826
jEdit,4.1,4.3,naive_bayes,mutation,0.5,{},0.7764227642276422,0.0833333333333333,0.6191646191646192,0.0848464292570575,0.0458715596330275,0.4545454545454545,0.7837837837837838,0.2162162162162162,0.5851083796267498,0.5968796832405642,0.7981369292550953
jEdit,4.1,4.3,decision_tree,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_depth': 7; 'classification__max_features': 'auto'},0.5813008130081301,0.055045871559633,0.5637875637875638,0.0382056233019346,0.0289855072463768,0.5454545454545454,0.5821205821205822,0.4178794178794179,0.5634024861871205,0.5634894120747235,0.700595669421664
jEdit,4.1,4.3,random_forest,mutation,0.5,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 70},0.5020325203252033,0.046692607003891,0.5232470232470232,0.0137477339587362,0.024390243902439,0.5454545454545454,0.501039501039501,0.498960498960499,0.522730081730032,0.522775547720313,0.6906829751218936
jEdit,4.1,4.3,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.4695121951219512,0.0439560439560439,0.5066150066150066,0.0039202575110426,0.0229007633587786,0.5454545454545454,0.4677754677754678,0.5322245322245323,0.5050886327080595,0.5051239997765451,0.6920912827443912
jEdit,4.2,4.3,knn,mutation,0.3,{'classification__n_neighbors': 3},0.7845528455284553,0.0862068965517241,0.6233226233226233,0.0890003058010608,0.0476190476190476,0.4545454545454545,0.7920997920997921,0.2079002079002079,0.5872390779143608,0.6000377988471727,0.8040970442036804
jEdit,4.2,4.3,naive_bayes,mutation,0.3,{},0.8699186991869918,0.1111111111111111,0.6225666225666227,0.1099683079469816,0.0655737704918032,0.3636363636363636,0.8814968814968815,0.1185031185031185,0.5422873899590954,0.5661663364633406,0.8739367744619583
jEdit,4.2,4.3,decision_tree,mutation,0.3,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'log2'},0.7215447154471545,0.0680272108843537,0.5910980910980911,0.0602301160507304,0.0367647058823529,0.4545454545454545,0.7276507276507277,0.2723492723492723,0.5688997869948318,0.5751089729349829,0.7614509793135888
jEdit,4.2,4.3,random_forest,mutation,0.3,{'classification__criterion': 'log_loss'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 40},0.8394308943089431,0.1855670103092783,0.8290493290493292,0.2561814288550041,0.1046511627906976,0.8181818181818182,0.83991683991684,0.1600831600831601,0.8287042478899724,0.8289780981453535,0.8471895273299624
jEdit,4.2,4.3,svm,mutation,0.3,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8983739837398373,0.1379310344827586,0.6371196371196371,0.1379334494501832,0.0851063829787234,0.3636363636363636,0.9106029106029108,0.0893970893970894,0.5456045129633099,0.5754375127920764,0.8997547990179555
jEdit,4.2,4.3,knn,mutation,0.4,{'classification__n_neighbors': 5},0.7560975609756098,0.0769230769230769,0.6087696087696088,0.0751066767697065,0.042016806722689,0.4545454545454545,0.762993762993763,0.237006237006237,0.579469015685597,0.5889103045586372,0.783811581885706
jEdit,4.2,4.3,naive_bayes,mutation,0.4,{},0.8841463414634146,0.123076923076923,0.62984312984313,0.1228241922793302,0.074074074074074,0.3636363636363636,0.896049896049896,0.1039501039501039,0.5440590488905457,0.5708207475524395,0.8867005607075539
jEdit,4.2,4.3,decision_tree,mutation,0.4,{'classification__criterion': 'entropy'; 'classification__max_depth': 9; 'classification__max_features': 'auto'},0.6971544715447154,0.0628930817610062,0.5786240786240786,0.0506925766533045,0.0337837837837837,0.4545454545454545,0.7027027027027027,0.2972972972972973,0.5607356467129946,0.5651639756834467,0.747280624864338
jEdit,4.2,4.3,random_forest,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 70},0.7764227642276422,0.0833333333333333,0.6191646191646192,0.0848464292570575,0.0458715596330275,0.4545454545454545,0.7837837837837838,0.2162162162162162,0.5851083796267498,0.5968796832405642,0.7981369292550953
jEdit,4.2,4.3,svm,mutation,0.4,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8333333333333334,0.108695652173913,0.6482706482706483,0.1182199149150329,0.0617283950617283,0.4545454545454545,0.841995841995842,0.158004158004158,0.5984492715087995,0.6186480281431298,0.8424289492177851
jEdit,4.2,4.3,knn,mutation,0.5,{'classification__n_neighbors': 13},0.6178861788617886,0.0693069306930693,0.6269136269136268,0.0770029211121511,0.0366492146596858,0.6363636363636364,0.6174636174636174,0.3825363825363825,0.6267939651327304,0.6268423987984483,0.7113330401983048
jEdit,4.2,4.3,naive_bayes,mutation,0.5,{},0.8272357723577236,0.086021505376344,0.6007371007371008,0.0799262559376228,0.048780487804878,0.3636363636363636,0.8378378378378378,0.1621621621621621,0.5356427859271174,0.5519676663250346,0.8375190963216463
jEdit,4.2,4.3,decision_tree,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_depth': 8; 'classification__max_features': 'sqrt'},0.5508130081300813,0.0753138075313807,0.6814401814401815,0.1075877836576071,0.0394736842105263,0.8181818181818182,0.5446985446985447,0.4553014553014553,0.6533320995251417,0.6675795425733518,0.6945000070606526
jEdit,4.2,4.3,random_forest,mutation,0.5,{'classification__criterion': 'entropy'; 'classification__max_features': 'log2'; 'classification__n_estimators': 100},0.6219512195121951,0.0606060606060606,0.5845775845775846,0.0515208988915953,0.0320855614973262,0.5454545454545454,0.6237006237006237,0.3762993762993763,0.5827394154420804,0.5832669544902576,0.7128167358413772
jEdit,4.2,4.3,svm,mutation,0.5,{'classification__coef0': 0; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.693089430894309,0.0848484848484848,0.6653751653751654,0.1054509404678773,0.0454545454545454,0.6363636363636364,0.6943866943866944,0.3056133056133056,0.6641198893008329,0.6647423876077423,0.7448998265952911
poi,2.0RC1,2.5.1,knn,mutation,0.3,{'classification__n_neighbors': 3},0.4155844155844156,0.2524916943521594,0.5218683776783613,0.060775103732487,0.7169811320754716,0.1532258064516129,0.8905109489051095,0.1094890510948905,0.3962556885695812,0.3693903873952007,0.6353079098277868
poi,2.0RC1,2.5.1,naive_bayes,mutation,0.3,{},0.4181818181818181,0.2483221476510067,0.5271515187190958,0.0773397636999364,0.74,0.1491935483870967,0.9051094890510948,0.0948905109489051,0.3946588452887564,0.3674731233034125,0.6387718955907832
poi,2.0RC1,2.5.1,decision_tree,mutation,0.3,{'classification__criterion': 'log_loss'; 'classification__max_depth': 9; 'classification__max_features': 'log2'},0.4493506493506493,0.369047619047619,0.5301094890510949,0.0686593906333366,0.7045454545454546,0.25,0.8102189781021898,0.1897810218978102,0.4529548298940128,0.4500608231401034,0.5842728924206878
poi,2.0RC1,2.5.1,random_forest,mutation,0.3,{'classification__criterion': 'log_loss'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.412987012987013,0.2516556291390728,0.518218742641865,0.0502369938840587,0.7037037037037037,0.1532258064516129,0.8832116788321168,0.1167883211678832,0.3955721520227853,0.3678733773413537,0.634641283269149
poi,2.0RC1,2.5.1,svm,mutation,0.3,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.4389610389610389,0.3164556962025316,0.5351130209559689,0.088165815288171,0.7352941176470589,0.2016129032258064,0.8686131386861314,0.1313868613138686,0.4278617021989198,0.4184777373655509,0.610088938323593
poi,2.0RC1,3.0,knn,mutation,0.3,{'classification__n_neighbors': 3},0.3981900452488687,0.2035928143712574,0.5014920094604451,0.0044203324653957,0.6415094339622641,0.1209964412811387,0.8819875776397516,0.1180124223602484,0.372873940873226,0.3266762283187775,0.6491901698903504
poi,2.0RC1,3.0,naive_bayes,mutation,0.3,{},0.4570135746606334,0.2857142857142857,0.5636701222342565,0.1856499984778928,0.8727272727272727,0.1708185053380783,0.9565217391304348,0.0434782608695652,0.4128746682955928,0.404217285382058,0.6335431895980039
poi,2.0RC1,3.0,decision_tree,mutation,0.3,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.4072398190045249,0.2681564245810056,0.4953471408677968,-0.0118065824157834,0.6233766233766234,0.1708185053380783,0.8198757763975155,0.1801242236024844,0.4000055471014019,0.3742324874822068,0.6182667254502476
poi,2.0RC1,3.0,random_forest,mutation,0.3,{'classification__criterion': 'entropy'; 'classification__max_features': None; 'classification__n_estimators': 80},0.4321266968325792,0.2276923076923076,0.5440971684976017,0.1417551753157769,0.8409090909090909,0.1316725978647686,0.9565217391304348,0.0434782608695652,0.3852305975135223,0.3548911133086188,0.6517807671175458
poi,2.0RC1,3.0,svm,mutation,0.3,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.3936651583710407,0.1927710843373494,0.4979332905992352,-0.0062258985811747,0.6274509803921569,0.1138790035587188,0.8819875776397516,0.1180124223602484,0.3678855514365209,0.316922492879226,0.653111783904295
poi,2.0RC1,2.5.1,knn,mutation,0.4,{'classification__n_neighbors': 13},0.4207792207792207,0.2491582491582491,0.5308011537555921,0.0884943259495989,0.7551020408163265,0.1491935483870967,0.9124087591240876,0.0875912408759124,0.3952091917099262,0.3689518943618402,0.6395179903305678
poi,2.0RC1,2.5.1,naive_bayes,mutation,0.4,{},0.4753246753246753,0.4058823529411764,0.5551712973863905,0.1238801129270079,0.75,0.2782258064516129,0.8321167883211679,0.1678832116788321,0.4760044087799859,0.4811614744475944,0.5765375768243175
poi,2.0RC1,2.5.1,decision_tree,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.4467532467532467,0.3826086956521739,0.5199258299976454,0.0439491448734747,0.6804123711340206,0.2661290322580645,0.7737226277372263,0.2262773722627737,0.4569677511912249,0.4537731307116748,0.5750654744655836
poi,2.0RC1,2.5.1,random_forest,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_features': None; 'classification__n_estimators': 90},0.509090909090909,0.4457478005865102,0.5911820108311749,0.2039822533773038,0.8172043010752689,0.3064516129032258,0.8759124087591241,0.1240875912408759,0.5017996911158626,0.5180972596204145,0.574553000657183
poi,2.0RC1,2.5.1,svm,mutation,0.4,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.5948051948051948,0.5806451612903226,0.6593477748999295,0.3265359687442178,0.8709677419354839,0.4354838709677419,0.8832116788321168,0.1167883211678832,0.5923739631115441,0.620180974217791,0.5617786103533841
poi,2.0RC1,3.0,knn,mutation,0.4,{'classification__n_neighbors': 13},0.4004524886877828,0.1993957703927492,0.5059238301540638,0.0179999233631537,0.66,0.1174377224199288,0.8944099378881988,0.1055900621118012,0.3714837173851035,0.324094841081033,0.6522132432345135
poi,2.0RC1,3.0,naive_bayes,mutation,0.4,{},0.4886877828054298,0.3687150837988827,0.583276231736699,0.2113125855176442,0.8571428571428571,0.2348754448398576,0.9316770186335404,0.0683229813664596,0.4568224900219969,0.4677906093527585,0.604508263596001
poi,2.0RC1,3.0,decision_tree,mutation,0.4,{'classification__criterion': 'gini'; 'classification__max_depth': 8; 'classification__max_features': 'sqrt'},0.4954751131221719,0.4207792207792208,0.5726995424504322,0.1649501638919682,0.7788461538461539,0.2882562277580071,0.8571428571428571,0.1428571428571428,0.4866836450148077,0.4970681710286029,0.5758225443151829
poi,2.0RC1,3.0,random_forest,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 90},0.4321266968325792,0.2276923076923076,0.5440971684976017,0.1417551753157769,0.8409090909090909,0.1316725978647686,0.9565217391304348,0.0434782608695652,0.3852305975135223,0.3548911133086188,0.6517807671175458
poi,2.0RC1,3.0,svm,mutation,0.4,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.418552036199095,0.2188449848024315,0.5267898587564377,0.082870085691633,0.75,0.1281138790035587,0.9254658385093169,0.0745341614906832,0.3812347984835684,0.3443327147639469,0.6497253711055213
poi,2.0RC1,2.5.1,knn,mutation,0.5,{'classification__n_neighbors': 3},0.7428571428571429,0.7804878048780489,0.756298563692018,0.4915623130038004,0.8669950738916257,0.7096774193548387,0.8029197080291971,0.1970802919708029,0.7518792206245484,0.7548602429213643,0.6323652866631768
poi,2.0RC1,2.5.1,naive_bayes,mutation,0.5,{},0.4441558441558441,0.3141025641025641,0.5440457970331999,0.1132864818006036,0.765625,0.1975806451612903,0.8905109489051095,0.1094890510948905,0.4273462331698888,0.4194612351670466,0.614261613412385
poi,2.0RC1,2.5.1,decision_tree,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'sqrt'},0.6363636363636364,0.6666666666666667,0.6654697433482459,0.3186989904643019,0.813953488372093,0.5645161290322581,0.7664233576642335,0.2335766423357664,0.6505688553392104,0.65776769992796,0.5561905856198817
poi,2.0RC1,2.5.1,random_forest,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_features': None; 'classification__n_estimators': 70},0.6987012987012987,0.7363636363636363,0.717123852130916,0.4158094797408211,0.84375,0.6532258064516129,0.781021897810219,0.218978102189781,0.7099967667854612,0.7142714183372099,0.5942181817460077
poi,2.0RC1,2.5.1,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8207792207792208,0.8617234468937877,0.8020808806216153,0.6072256359665323,0.8565737051792829,0.8669354838709677,0.7372262773722628,0.2627737226277372,0.7917259080486816,0.7994545762556587,0.7282379513450342
poi,2.0RC1,3.0,knn,mutation,0.5,{'classification__n_neighbors': 3},0.7126696832579186,0.7402862985685071,0.7382131252624832,0.4593272217349063,0.8701923076923077,0.6441281138790036,0.8322981366459627,0.1677018633540372,0.7218195600839883,0.7321930271060857,0.6042948939318663
poi,2.0RC1,3.0,naive_bayes,mutation,0.5,{},0.4592760180995475,0.2908011869436201,0.5654494816648615,0.1893715087375864,0.875,0.1743772241992882,0.9565217391304348,0.0434782608695652,0.4153875954578476,0.4084061774212542,0.6320004067965878
poi,2.0RC1,3.0,decision_tree,mutation,0.5,{'classification__criterion': 'entropy'; 'classification__max_depth': 6; 'classification__max_features': 'auto'},0.4932126696832579,0.3707865168539325,0.5894874118609226,0.2294533366569892,0.88,0.2348754448398576,0.9440993788819876,0.0559006211180124,0.4575331971676122,0.4708988867983658,0.6066627434755875
poi,2.0RC1,3.0,random_forest,mutation,0.5,{'classification__criterion': 'gini'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 30},0.5452488687782805,0.4885496183206108,0.6211290643442895,0.2680269565105536,0.8571428571428571,0.3416370106761566,0.9006211180124224,0.0993788819875776,0.529193252014944,0.5546940656880891,0.5718026479289593
poi,2.0RC1,3.0,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7194570135746606,0.7633587786259541,0.722331513450189,0.430098019707771,0.823045267489712,0.7117437722419929,0.7329192546583851,0.2670807453416149,0.7221297268746542,0.7222539131492116,0.6111216251183348
synapse,1.1,1.2,knn,mutation,0.3,{'classification__n_neighbors': 1},0.63671875,0.3921568627450981,0.565595075239398,0.1409634801142497,0.4477611940298507,0.3488372093023256,0.7823529411764706,0.2176470588235294,0.5145191959491517,0.5224115395829867,0.6018462305575526
synapse,1.1,1.2,naive_bayes,mutation,0.3,{},0.71875,0.5068493150684932,0.647469220246238,0.3288526947544161,0.6166666666666667,0.4302325581395348,0.8647058823529412,0.1352941176470588,0.5859109781254068,0.6099382131027777,0.6612239796228714
synapse,1.1,1.2,decision_tree,mutation,0.3,{'classification__criterion': 'gini'; 'classification__max_depth': 5; 'classification__max_features': 'log2'},0.6640625,0.4027777777777778,0.5833105335157318,0.1879996348497619,0.5,0.3372093023255814,0.8294117647058824,0.1705882352941176,0.5160620623755027,0.5288528741692721,0.6288302951696644
synapse,1.1,1.2,random_forest,mutation,0.3,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 40},0.71484375,0.4748201438848922,0.6330369357045144,0.3101629804295711,0.6226415094339622,0.3837209302325581,0.8823529411764706,0.1176470588235294,0.5563555915582558,0.581873948017669,0.6683326416757494
synapse,1.1,1.2,svm,mutation,0.3,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.68359375,0.4087591240875912,0.5951436388508893,0.2250201556552418,0.5490196078431373,0.3255813953488372,0.8647058823529412,0.1352941176470588,0.5136128329357786,0.5305960306512084,0.6509341590509224
synapse,1.1,1.2,knn,mutation,0.4,{'classification__n_neighbors': 15},0.52734375,0.3085714285714286,0.4746238030095759,-0.0503358005463769,0.3033707865168539,0.313953488372093,0.6352941176470588,0.3647058823529411,0.4506047885448686,0.4466013931657233,0.543689371372257
synapse,1.1,1.2,naive_bayes,mutation,0.4,{},0.72265625,0.5234899328859061,0.6561559507523941,0.3424627120237235,0.6190476190476191,0.4534883720930232,0.8588235294117647,0.1411764705882353,0.6008723541990078,0.6240724992083257,0.6601901195247725
synapse,1.1,1.2,decision_tree,mutation,0.4,{'classification__criterion': 'entropy'; 'classification__max_depth': 10; 'classification__max_features': 'log2'},0.60546875,0.3878787878787879,0.5478112175102599,0.0977762341201235,0.4050632911392405,0.3720930232558139,0.7235294117647059,0.2764705882352941,0.5148695239406241,0.518864381354155,0.5732522090806362
synapse,1.1,1.2,random_forest,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 30},0.59765625,0.3602484472049689,0.5333105335157319,0.0691377674417154,0.3866666666666666,0.3372093023255814,0.7294117647058823,0.2705882352941176,0.4937838890338795,0.4959480136914974,0.5752857427492294
synapse,1.1,1.2,svm,mutation,0.4,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.4609375,0.3428571428571428,0.4504787961696306,-0.0936045731921246,0.2903225806451613,0.4186046511627907,0.4823529411764706,0.5176470588235295,0.4495551666342072,0.4493497353715951,0.5258206348935983
synapse,1.1,1.2,knn,mutation,0.5,{'classification__n_neighbors': 1},0.52734375,0.3980099502487562,0.511969904240766,0.0227319075720606,0.3478260869565217,0.4651162790697674,0.5588235294117647,0.4411764705882353,0.5097259576946467,0.5098214595881922,0.5263302997959859
synapse,1.1,1.2,naive_bayes,mutation,0.5,{},0.5078125,0.4793388429752067,0.5489740082079343,0.0948215461245842,0.3717948717948718,0.6744186046511628,0.4235294117647059,0.5764705882352941,0.5318538774604441,0.5344493567318429,0.5330091784809992
synapse,1.1,1.2,decision_tree,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_depth': 5; 'classification__max_features': 'auto'},0.39453125,0.2051282051282051,0.3545143638850889,-0.2779405310126759,0.1834862385321101,0.2325581395348837,0.4764705882352941,0.5235294117647059,0.3430943545010221,0.3328770246548891,0.5484768101655979
synapse,1.1,1.2,random_forest,mutation,0.5,{'classification__criterion': 'entropy'; 'classification__max_features': None; 'classification__n_estimators': 70},0.48828125,0.4377682403433476,0.5141586867305062,0.0270492195202745,0.3469387755102041,0.5930232558139535,0.4352941176470588,0.5647058823529412,0.5077994291590631,0.5080743399185998,0.5276727166391397
synapse,1.1,1.2,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.4921875,0.3981481481481482,0.4941176470588235,-0.0111147017110145,0.3307692307692307,0.5,0.488235294117647,0.5117647058823529,0.4940834484883643,0.4940826318125577,0.5228599431718817
xerces,1.2.0,1.3.0,knn,mutation,0.3,{'classification__n_neighbors': 1},0.6313465783664459,0.1773399014778325,0.479393115942029,-0.0324477614223461,0.1343283582089552,0.2608695652173913,0.6979166666666666,0.3020833333333333,0.4353903384196717,0.4266910092693591,0.6522558090184971
xerces,1.2.0,1.3.0,naive_bayes,mutation,0.3,{},0.7527593818984547,0.3488372093023255,0.6223392210144927,0.2097650981094137,0.2912621359223301,0.4347826086956521,0.8098958333333334,0.1901041666666666,0.5783305242153992,0.5934042662371124,0.7330956929116786
xerces,1.2.0,1.3.0,decision_tree,mutation,0.3,{'classification__criterion': 'entropy'; 'classification__max_depth': 8; 'classification__max_features': 'auto'},0.7969094922737306,0.3235294117647059,0.6008265398550725,0.2041098497166311,0.3283582089552239,0.3188405797101449,0.8828125,0.1171875,0.5112715140254962,0.5305435413567507,0.7820773985559715
xerces,1.2.0,1.3.0,random_forest,mutation,0.3,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.6997792494481236,0.2,0.5138134057971014,0.0238500286390239,0.1683168316831683,0.2463768115942029,0.78125,0.21875,0.4451128616543183,0.4387275738518962,0.6993100718140197
xerces,1.2.0,1.3.0,svm,mutation,0.3,{'classification__coef0': 0; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7439293598233996,0.1470588235294117,0.498245018115942,-0.0035527261882176,0.1492537313432835,0.144927536231884,0.8515625,0.1484375,0.3863296448007587,0.3513045047710942,0.7434938811671078
xerces,1.2.0,1.3.0,knn,mutation,0.4,{'classification__n_neighbors': 5},0.5894039735099338,0.2846153846153846,0.5675951086956521,0.0983712284110887,0.193717277486911,0.5362318840579711,0.5989583333333334,0.4010416666666667,0.5664591808334555,0.5667279378639769,0.6232750151459171
xerces,1.2.0,1.3.0,naive_bayes,mutation,0.4,{},0.8013245033112583,0.3918918918918919,0.6450407608695652,0.2747014019274534,0.3670886075949367,0.4202898550724637,0.8697916666666666,0.1302083333333333,0.5798702211212888,0.6046193955924422,0.7804807432756473
xerces,1.2.0,1.3.0,decision_tree,mutation,0.4,{'classification__criterion': 'gini'; 'classification__max_depth': 6; 'classification__max_features': 'log2'},0.7086092715231788,0.3265306122448979,0.6081861413043479,0.1730936451315295,0.2519685039370078,0.463768115942029,0.7526041666666666,0.2473958333333333,0.5824180728102235,0.5907908398283785,0.6945261751395669
xerces,1.2.0,1.3.0,random_forest,mutation,0.4,{'classification__criterion': 'log_loss'; 'classification__max_features': None; 'classification__n_estimators': 10},0.6512141280353201,0.2818181818181818,0.5683876811594203,0.1042572070285373,0.2052980132450331,0.4492753623188406,0.6875,0.3125,0.5522534888192627,0.5557668680248966,0.6554793347906117
xerces,1.2.0,1.3.0,svm,mutation,0.4,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.6357615894039735,0.2731277533039647,0.5592730978260869,0.0893795630883525,0.1962025316455696,0.4492753623188406,0.6692708333333334,0.3307291666666667,0.5457536966396579,0.5483492464983112,0.6466346519241313
xerces,1.2.0,1.3.0,knn,mutation,0.5,{'classification__n_neighbors': 9},0.5629139072847682,0.3125,0.5995244565217391,0.1431264771159128,0.2054794520547945,0.6521739130434783,0.546875,0.453125,0.59607844054044,0.5972081786911932,0.6142595153751212
xerces,1.2.0,1.3.0,naive_bayes,mutation,0.5,{},0.7593818984547461,0.3625730994152046,0.6321897644927535,0.2274386861836566,0.3039215686274509,0.4492753623188406,0.8151041666666666,0.1848958333333333,0.5892177610137751,0.6051497499022562,0.7383697025503999
xerces,1.2.0,1.3.0,decision_tree,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.6578366445916115,0.3514644351464435,0.6376811594202899,0.2043511044711622,0.2470588235294117,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.6365235882903058,0.6370220572706061,0.654185843197051
xerces,1.2.0,1.3.0,random_forest,mutation,0.5,{'classification__criterion': 'log_loss'; 'classification__max_features': None; 'classification__n_estimators': 70},0.6181015452538632,0.3268482490272374,0.6142436594202899,0.1666289269083699,0.2234042553191489,0.6086956521739131,0.6197916666666666,0.3802083333333333,0.6142037653347883,0.6142186033926547,0.633389984174137
xerces,1.2.0,1.3.0,svm,mutation,0.5,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.5739514348785872,0.3367697594501718,0.6298120471014493,0.1866176321641782,0.2207207207207207,0.7101449275362319,0.5494791666666666,0.4505208333333333,0.6211959713121193,0.6246677861032767,0.616676044988125
