Project,Train Version,Test Version,ML Algorithm,Sampling Method,Defect Ratio,Parameters,Accuracy,F1,AUC,MCC,Precision,Recall(pd),TNR-Specificity,pf,bal,g-mean,gmeasure
ant,1.3,1.4,knn,baseline,0.1587301587301587,{'classification__n_neighbors': 1},0.6966292134831461,0.2058823529411764,0.5114130434782609,0.0261683512796594,0.25,0.175,0.8478260869565217,0.1521739130434782,0.406796030099695,0.385187701280027,0.6939215428024775
ant,1.3,1.4,naive_bayes,baseline,0.1587301587301587,{},0.7247191011235955,0.2686567164179104,0.5472826086956523,0.1100349393507141,0.3333333333333333,0.225,0.8695652173913043,0.1304347826086956,0.4442850404595097,0.4423258684646913,0.7130366797568992
ant,1.3,1.4,decision_tree,baseline,0.1587301587301587,{'classification__criterion': 'entropy'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.7134831460674157,0.0727272727272727,0.4778985507246377,-0.0664172448052166,0.1333333333333333,0.05,0.9057971014492754,0.0942028985507246,0.324954006716817,0.2128141326896871,0.7311272377559771
ant,1.3,1.4,random_forest,baseline,0.1587301587301587,{'classification__criterion': 'entropy'; 'classification__max_features': 'log2'; 'classification__n_estimators': 10},0.7528089887640449,0.12,0.5121376811594203,0.0440028310150164,0.3,0.075,0.9492753623188406,0.0507246376811594,0.3449435181345486,0.2668251340745715,0.7670593391336594
ant,1.3,1.4,svm,baseline,0.1587301587301587,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7640449438202247,0.0454545454545454,0.5016304347826086,0.0091832909995931,0.25,0.025,0.9782608695652174,0.0217391304347826,0.3103995396637048,0.156385810542806,0.7886196900856393
ant,1.3,1.5,knn,baseline,0.1587301587301587,{'classification__n_neighbors': 1},0.8361774744027304,0.2727272727272727,0.5927322796934865,0.1806204144072897,0.2647058823529412,0.28125,0.9042145593869731,0.0957854406130268,0.4872737508506943,0.5042919242141264,0.8280833901587759
ant,1.3,1.5,naive_bayes,baseline,0.1587301587301587,{},0.8737201365187713,0.3728813559322033,0.6412236590038314,0.3045860421693487,0.4074074074074074,0.34375,0.9386973180076628,0.0613026819923371,0.5339409472398087,0.5680468317534516,0.8648489660805688
ant,1.3,1.5,decision_tree,baseline,0.1587301587301587,{'classification__criterion': 'log_loss'; 'classification__max_depth': 5; 'classification__max_features': 'auto'},0.8805460750853242,0.054054054054054,0.5079621647509579,0.038350863960234,0.2,0.03125,0.9846743295019156,0.0153256704980842,0.3149045910691651,0.1754168543696268,0.8845026709074311
ant,1.3,1.5,random_forest,baseline,0.1587301587301587,{'classification__criterion': 'entropy'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 40},0.8907849829351536,0.238095238095238,0.5685464559386973,0.2355141613078565,0.5,0.15625,0.9808429118773946,0.0191570881226053,0.4032248930604858,0.3914801463431356,0.8901595956664461
ant,1.3,1.5,svm,baseline,0.1587301587301587,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8873720136518771,0.0,0.4980842911877394,-0.0204910073815114,0.0,0.0,0.9961685823754788,0.003831417624521,0.2928880287532202,0.0,0.8933629391556286
ant,1.3,1.6,knn,baseline,0.1587301587301587,{'classification__n_neighbors': 1},0.75,0.3888888888888889,0.6060200668896322,0.2625647122345207,0.5384615384615384,0.3043478260869565,0.9076923076923076,0.0923076923076923,0.5037880205350163,0.5255988780448515,0.7271065675928277
ant,1.3,1.6,naive_bayes,baseline,0.1587301587301587,{},0.7698863636363636,0.3816793893129771,0.6089464882943144,0.3050137003746407,0.6410256410256411,0.2717391304347826,0.946153846153846,0.0538461538461538,0.4836361251869423,0.507057219070364,0.755729609360399
ant,1.3,1.6,decision_tree,baseline,0.1587301587301587,{'classification__criterion': 'log_loss'; 'classification__max_depth': 10; 'classification__max_features': 'sqrt'},0.7159090909090909,0.3670886075949367,0.5864548494983278,0.1946457645902598,0.4393939393939394,0.3152173913043478,0.8576923076923076,0.1423076923076923,0.5054402460460601,0.5199610867868626,0.6892947425356596
ant,1.3,1.6,random_forest,baseline,0.1587301587301587,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 10},0.7528409090909091,0.2018348623853211,0.5482441471571907,0.1977462938021424,0.6470588235294118,0.1195652173913043,0.9769230769230768,0.023076923076923,0.3772247793923078,0.3417689571434036,0.7691848671345215
ant,1.3,1.6,svm,baseline,0.1587301587301587,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7414772727272727,0.021505376344086,0.5054347826086957,0.0897303170096942,1.0,0.0108695652173913,1.0,0.0,0.3005791620872193,0.1042572070285373,0.7831582819500121
ant,1.3,1.7,knn,baseline,0.1587301587301587,{'classification__n_neighbors': 1},0.7825503355704698,0.325,0.5872453544748943,0.2427663636225148,0.527027027027027,0.2349397590361445,0.9395509499136442,0.0604490500863557,0.4573346980135845,0.4698274936345172,0.7738256351515884
ant,1.3,1.7,naive_bayes,baseline,0.1587301587301587,{},0.8161073825503355,0.3744292237442922,0.6131312816030963,0.3662815527235222,0.7735849056603774,0.2469879518072289,0.9792746113989638,0.0207253886010362,0.467338434624697,0.491801820377121,0.810476434079893
ant,1.3,1.7,decision_tree,baseline,0.1587301587301587,{'classification__criterion': 'gini'; 'classification__max_depth': 7; 'classification__max_features': 'log2'},0.7328859060402685,0.3114186851211072,0.5681846557213309,0.1528488675758818,0.3658536585365853,0.2710843373493976,0.8652849740932642,0.1347150259067357,0.4758501256976116,0.484319320098283,0.7162579456444178
ant,1.3,1.7,random_forest,baseline,0.1587301587301587,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.7838926174496644,0.08,0.5193572216326445,0.1474708495872326,0.7777777777777778,0.0421686746987951,0.996545768566494,0.003454231433506,0.3227065704426705,0.2049951568626471,0.8077946273405016
ant,1.3,1.7,svm,baseline,0.1587301587301587,{'classification__coef0': 1; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7798657718120805,0.0238095238095238,0.5060240963855421,0.096895995459117,1.0,0.0120481927710843,1.0,0.0,0.301412577622929,0.1097642599896903,0.8089109580033762
ant,1.4,1.5,knn,baseline,0.2247191011235955,{'classification__n_neighbors': 1},0.764505119453925,0.2247191011235955,0.5662116858237548,0.1043437533837843,0.175438596491228,0.3125,0.8199233716475096,0.1800766283524904,0.4974645076818947,0.506187765201656,0.7599962858387935
ant,1.4,1.5,naive_bayes,baseline,0.2247191011235955,{},0.3208191126279863,0.2196078431372549,0.5639367816091955,0.0935350878186927,0.1255605381165919,0.875,0.2528735632183908,0.7471264367816092,0.4643588362821693,0.4703874656239173,0.7011867196861121
ant,1.4,1.5,decision_tree,baseline,0.2247191011235955,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.6348122866894198,0.1954887218045113,0.5345426245210728,0.0453387214715184,0.1287128712871287,0.40625,0.6628352490421456,0.3371647509578544,0.5171857853229299,0.5189188953231243,0.6680401023325784
ant,1.4,1.5,random_forest,baseline,0.2247191011235955,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 40},0.863481228668942,0.1666666666666666,0.5395114942528736,0.108479785267931,0.25,0.125,0.9540229885057472,0.0459770114942528,0.380428016455738,0.345330093625242,0.8621873119174777
ant,1.4,1.5,svm,baseline,0.2247191011235955,{'classification__coef0': 0; 'classification__degree': 0; 'classification__gamma': 'scale'; 'classification__kernel': 'sigmoid'},0.7747440273037542,0.0294117647058823,0.4485751915708812,-0.0977192463706286,0.0277777777777777,0.03125,0.8659003831417624,0.1340996168582375,0.3084585082073795,0.164497376797261,0.7795892192325122
ant,1.4,1.6,knn,baseline,0.2247191011235955,{'classification__n_neighbors': 1},0.6420454545454546,0.2222222222222222,0.4978260869565217,-0.0047860714464739,0.2571428571428571,0.1956521739130435,0.8,0.2,0.4139217520966962,0.3956282840374722,0.6444514988253532
ant,1.4,1.6,naive_bayes,baseline,0.2247191011235955,{},0.3806818181818182,0.4076086956521739,0.5210702341137123,0.0450006313908392,0.2717391304347826,0.8152173913043478,0.2269230769230769,0.7730769230769231,0.4379534977110643,0.4301065435400705,0.629051437410824
ant,1.4,1.6,decision_tree,baseline,0.2247191011235955,{'classification__criterion': 'gini'; 'classification__max_depth': 7; 'classification__max_features': 'auto'},0.6164772727272727,0.2105263157894737,0.4805183946488294,-0.0410336788882712,0.2278481012658227,0.1956521739130435,0.7653846153846153,0.2346153846153846,0.4075391135150618,0.3869743710888341,0.6250197808927259
ant,1.4,1.6,random_forest,baseline,0.2247191011235955,{'classification__criterion': 'entropy'; 'classification__max_features': 'log2'; 'classification__n_estimators': 10},0.7272727272727273,0.2,0.534448160535117,0.1118729522408954,0.4285714285714285,0.1304347826086956,0.9384615384615383,0.0615384615384615,0.3835867256680356,0.3498685849799219,0.7386173303463501
ant,1.4,1.6,svm,baseline,0.2247191011235955,{'classification__coef0': 0; 'classification__degree': 0; 'classification__gamma': 'scale'; 'classification__kernel': 'sigmoid'},0.6505681818181818,0.0465116279069767,0.4509197324414715,-0.1406246213261042,0.081081081081081,0.0326086956521739,0.8692307692307693,0.1307692307692307,0.3097295720357983,0.1683581943516595,0.6865411633626802
ant,1.4,1.7,knn,baseline,0.2247191011235955,{'classification__n_neighbors': 1},0.6738255033557047,0.2334384858044164,0.5130001872776079,0.0269148047795007,0.2450331125827814,0.2228915662650602,0.8031088082901554,0.1968911917098445,0.4331386151999352,0.423091219669067,0.6690424824389963
ant,1.4,1.7,naive_bayes,baseline,0.2247191011235955,{},0.3208053691275168,0.3496143958868894,0.4985850136296481,-0.0030752048193111,0.2222222222222222,0.8192771084337349,0.1778929188255613,0.8221070811744386,0.4048022108352438,0.3817637962749257,0.6795430163027046
ant,1.4,1.7,decision_tree,baseline,0.2247191011235955,{'classification__criterion': 'log_loss'; 'classification__max_depth': 9; 'classification__max_features': 'log2'},0.7932885906040269,0.2735849056603773,0.5726689139979607,0.2512780121702474,0.6304347826086957,0.1746987951807229,0.9706390328151986,0.0293609671848013,0.416054734983587,0.4117881367744794,0.7953734822832087
ant,1.4,1.7,random_forest,baseline,0.2247191011235955,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 10},0.7798657718120805,0.1546391752577319,0.5339544707326715,0.1485873007381193,0.5357142857142857,0.0903614457831325,0.9775474956822108,0.0224525043177892,0.3565925030480709,0.2972080164321364,0.7945611213994879
ant,1.4,1.7,svm,baseline,0.2247191011235955,{'classification__coef0': 0; 'classification__degree': 0; 'classification__gamma': 'scale'; 'classification__kernel': 'sigmoid'},0.6657718120805369,0.0386100386100386,0.4390671494267225,-0.1534297386460529,0.053763440860215,0.0301204819277108,0.8480138169257341,0.1519861830742659,0.3058220403161664,0.1598204769332161,0.6920832456944932
ant,1.5,1.6,knn,baseline,0.1092150170648464,{'classification__n_neighbors': 1},0.7585227272727273,0.2857142857142856,0.5731605351170569,0.2415816227184075,0.6296296296296297,0.1847826086956521,0.9615384615384616,0.0384615384615384,0.4229130546330585,0.4215158185457349,0.7608568167309308
ant,1.5,1.6,naive_bayes,baseline,0.1092150170648464,{},0.7840909090909091,0.5730337078651685,0.709866220735786,0.429203328425182,0.5930232558139535,0.5543478260869565,0.8653846153846154,0.1346153846153846,0.6708137594851742,0.6926211664882604,0.7267856639309558
ant,1.5,1.6,decision_tree,baseline,0.1092150170648464,{'classification__criterion': 'gini'; 'classification__max_depth': 10; 'classification__max_features': 'auto'},0.7642045454545454,0.2782608695652174,0.573494983277592,0.261340315920177,0.6956521739130435,0.1739130434782608,0.9730769230769232,0.0269230769230769,0.415558167220058,0.4113766756037211,0.7697264902301526
ant,1.5,1.6,random_forest,baseline,0.1092150170648464,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 60},0.7670454545454546,0.2807017543859649,0.5754180602006688,0.2737900309506129,0.7272727272727273,0.1739130434782608,0.9769230769230768,0.023076923076923,0.4156404342726784,0.4121888712129907,0.7729932248996282
ant,1.5,1.6,svm,baseline,0.1092150170648464,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7727272727272727,0.2592592592592593,0.5722408026755853,0.3047638955182631,0.875,0.1521739130434782,0.9923076923076924,0.0076923076923076,0.4004717499059612,0.3885914879170739,0.784471437678209
ant,1.5,1.7,knn,baseline,0.1092150170648464,{'classification__n_neighbors': 1},0.7664429530201342,0.2300884955752213,0.5489522858272469,0.1497184721628666,0.4333333333333333,0.1566265060240964,0.9412780656303972,0.0587219343696027,0.4022010723005471,0.3839649653507585,0.7684937542064584
ant,1.5,1.7,naive_bayes,baseline,0.1092150170648464,{},0.8093959731543624,0.5359477124183006,0.6969015960213912,0.4194989255174124,0.5857142857142857,0.4939759036144578,0.8998272884283247,0.1001727115716753,0.6352432603320217,0.6667030807625903,0.7710863205687756
ant,1.5,1.7,decision_tree,baseline,0.1092150170648464,{'classification__criterion': 'entropy'; 'classification__max_depth': 9; 'classification__max_features': 'sqrt'},0.785234899328859,0.2452830188679245,0.5610420958445179,0.2110742497534314,0.5652173913043478,0.1566265060240964,0.9654576856649396,0.0345423143350604,0.4031448995691058,0.3888653546149487,0.7892336371940311
ant,1.5,1.7,random_forest,baseline,0.1092150170648464,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 90},0.8,0.2358974358974359,0.5640957612834758,0.2758018160963773,0.7931034482758621,0.1385542168674698,0.9896373056994818,0.0103626943005181,0.3908217737353114,0.370295047055756,0.8090693221823229
ant,1.5,1.7,svm,baseline,0.1092150170648464,{'classification__coef0': 1; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7986577181208053,0.2268041237113402,0.5610837130907048,0.2673068921812467,0.7857142857142857,0.1325301204819277,0.9896373056994818,0.0103626943005181,0.3865624003599612,0.3621557004352723,0.8085468212020714
ant,1.6,1.7,knn,baseline,0.2613636363636363,{'classification__n_neighbors': 7},0.7932885906040269,0.4577464788732394,0.6500145660361654,0.3419652512146152,0.5508474576271186,0.3915662650602409,0.9084628670120898,0.0915371329879101,0.5649306626936396,0.5964255291164542,0.7643643781101146
ant,1.6,1.7,naive_bayes,baseline,0.2613636363636363,{},0.8026845637583893,0.4693140794223827,0.6560594710448009,0.3647601064488434,0.5855855855855856,0.3915662650602409,0.9205526770293608,0.079447322970639,0.5661201278349353,0.6003810236304884,0.7750257911099192
ant,1.6,1.7,decision_tree,baseline,0.2613636363636363,{'classification__criterion': 'entropy'; 'classification__max_depth': 5; 'classification__max_features': 'sqrt'},0.7825503355704698,0.5149700598802395,0.6882244001914394,0.3748492929187967,0.5119047619047619,0.5180722891566265,0.8583765112262521,0.1416234887737478,0.6448158709548089,0.6668591186519557,0.7385452225138324
ant,1.6,1.7,random_forest,baseline,0.2613636363636363,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 50},0.7946308724832215,0.4742268041237113,0.6594720852321202,0.3551870664889825,0.552,0.4156626506024096,0.9032815198618308,0.0967184801381692,0.5811894209184545,0.6127482278929427,0.7629718311847992
ant,1.6,1.7,svm,baseline,0.2613636363636363,{'classification__coef0': 0; 'classification__degree': 0; 'classification__gamma': 'scale'; 'classification__kernel': 'linear'},0.8067114093959732,0.368421052631579,0.6092348669288553,0.329138290325245,0.6774193548387096,0.253012048192771,0.9654576856649396,0.0345423143350604,0.4712353209485428,0.494239240139367,0.7985757293073283
jEdit,3.2.1,4.0,knn,baseline,0.3308823529411764,{'classification__n_neighbors': 7},0.7843137254901961,0.5352112676056338,0.6905627705627707,0.3964316534194546,0.5671641791044776,0.5066666666666667,0.8744588744588745,0.1255411255411255,0.64004281367091,0.665626894783529,0.7361408565853317
jEdit,3.2.1,4.0,naive_bayes,baseline,0.3308823529411764,{},0.7581699346405228,0.421875,0.6237229437229438,0.2812669258228304,0.5094339622641509,0.36,0.8874458874458875,0.1125541125541125,0.54050656791808,0.5652260782028016,0.7271576223863983
jEdit,3.2.1,4.0,decision_tree,baseline,0.3308823529411764,{'classification__criterion': 'gini'; 'classification__max_depth': 6; 'classification__max_features': 'log2'},0.761437908496732,0.529032258064516,0.6889177489177489,0.369862385377005,0.5125,0.5466666666666666,0.8311688311688312,0.1688311688311688,0.6579363548402068,0.6740714312091074,0.7064216832891305
jEdit,3.2.1,4.0,random_forest,baseline,0.3308823529411764,{'classification__criterion': 'log_loss'; 'classification__max_features': 'log2'; 'classification__n_estimators': 80},0.7777777777777778,0.5952380952380952,0.7402597402597402,0.4493826951162357,0.5376344086021505,0.6666666666666666,0.8138528138528138,0.1861471861471861,0.730035293027379,0.7365925213905871,0.7127045732972653
jEdit,3.2.1,4.0,svm,baseline,0.3308823529411764,{'classification__coef0': 3; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7647058823529411,0.4857142857142857,0.6595670995670996,0.3356176318819769,0.5230769230769231,0.4533333333333333,0.8658008658008658,0.1341991341991342,0.6019711994941562,0.626495325199153,0.7210551482790559
jEdit,3.2.1,4.1,knn,baseline,0.3308823529411764,{'classification__n_neighbors': 7},0.7532051282051282,0.4900662251655628,0.6590699190525344,0.3283505082175414,0.5138888888888888,0.4683544303797468,0.8497854077253219,0.1502145922746781,0.6093521819918284,0.6308730146235565,0.7051479427767882
jEdit,3.2.1,4.1,naive_bayes,baseline,0.3308823529411764,{},0.782051282051282,0.5277777777777778,0.6825664149508339,0.3909644185423058,0.5846153846153846,0.4810126582278481,0.8841201716738197,0.1158798283261802,0.6239840458619945,0.6521295837252635,0.7353447008813547
jEdit,3.2.1,4.1,decision_tree,baseline,0.3308823529411764,{'classification__criterion': 'entropy'; 'classification__max_depth': 8; 'classification__max_features': 'auto'},0.7435897435897436,0.574468085106383,0.7237464008257728,0.4081467023140494,0.4954128440366973,0.6835443037974683,0.7639484978540773,0.2360515021459227,0.720836500125486,0.722628980945815,0.6729531093906815
jEdit,3.2.1,4.1,random_forest,baseline,0.3308823529411764,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 20},0.7788461538461539,0.5714285714285715,0.7138860216222089,0.4226034713325477,0.5609756097560976,0.5822784810126582,0.8454935622317596,0.1545064377682403,0.6850686529281951,0.7016499890417518,0.7194718515249748
jEdit,3.2.1,4.1,svm,baseline,0.3308823529411764,{'classification__coef0': 3; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.7435897435897436,0.4520547945205479,0.6358993861031129,0.2878183990759612,0.4925373134328358,0.4177215189873418,0.8540772532188842,0.1459227467811159,0.5755346436524211,0.5972992947820455,0.7020156690538182
jEdit,3.2.1,4.2,knn,baseline,0.3308823529411764,{'classification__n_neighbors': 7},0.7983651226158038,0.4032258064516129,0.6804793625914316,0.3003448667451819,0.3289473684210526,0.5208333333333334,0.8401253918495298,0.1598746081504702,0.6428161644364973,0.6614871943242465,0.7781505947943277
jEdit,3.2.1,4.2,naive_bayes,baseline,0.3308823529411764,{},0.7983651226158038,0.4032258064516129,0.6804793625914316,0.3003448667451819,0.3289473684210526,0.5208333333333334,0.8401253918495298,0.1598746081504702,0.6428161644364973,0.6614871943242465,0.7781505947943277
jEdit,3.2.1,4.2,decision_tree,baseline,0.3308823529411764,{'classification__criterion': 'gini'; 'classification__max_depth': 5; 'classification__max_features': 'log2'},0.7084468664850136,0.3096774193548386,0.6199059561128527,0.1779131911452704,0.2242990654205607,0.5,0.7398119122257053,0.2601880877742947,0.601441446573001,0.6081989445180357,0.7015535420263187
jEdit,3.2.1,4.2,random_forest,baseline,0.3308823529411764,{'classification__criterion': 'gini'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 50},0.779291553133515,0.4172661870503597,0.7049046499477534,0.3199797779909736,0.3186813186813186,0.6041666666666666,0.8056426332288401,0.1943573667711598,0.6881836968694574,0.6976692799904725,0.7574151908487444
jEdit,3.2.1,4.2,svm,baseline,0.3308823529411764,{'classification__coef0': 3; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8228882833787466,0.4144144144144144,0.6768874085684431,0.3163266695106475,0.365079365079365,0.4791666666666667,0.8746081504702194,0.1253918495297805,0.6211923462761014,0.647366258079855,0.8040155492352385
jEdit,3.2.1,4.3,knn,baseline,0.3308823529411764,{'classification__n_neighbors': 7},0.8089430894308943,0.1132075471698113,0.6802116802116802,0.1349971985830731,0.0631578947368421,0.5454545454545454,0.814968814968815,0.185031185031185,0.6529783078235754,0.6667296637531921,0.8226304538523421
jEdit,3.2.1,4.3,naive_bayes,baseline,0.3308823529411764,{},0.8089430894308943,0.0961538461538461,0.6357966357966358,0.1025557382503287,0.053763440860215,0.4545454545454545,0.817047817047817,0.1829521829521829,0.5931879043071644,0.6094139573273419,0.8227287612466234
jEdit,3.2.1,4.3,decision_tree,baseline,0.3308823529411764,{'classification__criterion': 'gini'; 'classification__max_depth': 9; 'classification__max_features': 'sqrt'},0.774390243902439,0.0512820512820512,0.5292950292950293,0.0210691118213979,0.0283018867924528,0.2727272727272727,0.7858627858627859,0.2141372141372141,0.4639121497771294,0.462953792862975,0.796889310981341
jEdit,3.2.1,4.3,random_forest,baseline,0.3308823529411764,{'classification__criterion': 'entropy'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 20},0.7703252032520326,0.096,0.6604611604611603,0.1124528533412629,0.0526315789473684,0.5454545454545454,0.7754677754677755,0.2245322245322245,0.6415126988990243,0.6503709887306036,0.7936568442871653
jEdit,3.2.1,4.3,svm,baseline,0.3308823529411764,{'classification__coef0': 3; 'classification__degree': 2; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8434959349593496,0.1149425287356321,0.6534681534681535,0.1255635780092596,0.0657894736842105,0.4545454545454545,0.8523908523908524,0.1476091476091476,0.600432032305564,0.6224551288650351,0.8509352478656621
jEdit,4.0,4.1,knn,baseline,0.2450980392156862,{'classification__n_neighbors': 5},0.7852564102564102,0.5037037037037037,0.667979572988537,0.3806834342902411,0.6071428571428571,0.430379746835443,0.9055793991416308,0.0944206008583691,0.5917216129393394,0.6242940273156293,0.7461661181802752
jEdit,4.0,4.1,naive_bayes,baseline,0.2450980392156862,{},0.8012820512820513,0.5079365079365079,0.6703428043679035,0.4141650321023232,0.6808510638297872,0.4050632911392405,0.9356223175965666,0.0643776824034334,0.5768604405508098,0.61561859558414,0.7688716713279238
jEdit,4.0,4.1,decision_tree,baseline,0.2450980392156862,{'classification__criterion': 'log_loss'; 'classification__max_depth': 6; 'classification__max_features': 'auto'},0.8044871794871795,0.5793103448275861,0.7143206388873797,0.456400357287577,0.6363636363636364,0.5316455696202531,0.8969957081545065,0.1030042918454935,0.6609087463565827,0.6905677332519417,0.7550454243454792
jEdit,4.0,4.1,random_forest,baseline,0.2450980392156862,{'classification__criterion': 'gini'; 'classification__max_features': None; 'classification__n_estimators': 10},0.7948717948717948,0.5675675675675675,0.7078828706470364,0.4356247287329141,0.6086956521739131,0.5316455696202531,0.8841201716738197,0.1158798283261802,0.6588372770441925,0.6855935911910815,0.7436737429976438
jEdit,4.0,4.1,svm,baseline,0.2450980392156862,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8108974358974359,0.5354330708661418,0.685146954962786,0.4462882918357411,0.7083333333333334,0.430379746835443,0.9399141630901288,0.0600858369098712,0.5949829999787579,0.636018883019818,0.7766138454735705
jEdit,4.0,4.2,knn,baseline,0.2450980392156862,{'classification__n_neighbors': 5},0.8419618528610354,0.5,0.7409548066875653,0.4182071943214389,0.4264705882352941,0.6041666666666666,0.877742946708464,0.122257053291536,0.7070573308159878,0.7282190812544191,0.8194400183812167
jEdit,4.0,4.2,naive_bayes,baseline,0.2450980392156862,{},0.8337874659400545,0.3960396039603961,0.6566091954022989,0.3004418692639312,0.3773584905660377,0.4166666666666667,0.896551724137931,0.1034482758620689,0.581085137792527,0.6111981825813986,0.8177268812752108
jEdit,4.0,4.2,decision_tree,baseline,0.2450980392156862,{'classification__criterion': 'log_loss'; 'classification__max_depth': 5; 'classification__max_features': 'sqrt'},0.771117166212534,0.4,0.6913531870428423,0.297729175829317,0.3043478260869565,0.5833333333333334,0.799373040752351,0.2006269592476489,0.6729967218145445,0.682862314408162,0.7505994145484426
jEdit,4.0,4.2,random_forest,baseline,0.2450980392156862,{'classification__criterion': 'gini'; 'classification__max_features': 'sqrt'; 'classification__n_estimators': 30},0.8446866485013624,0.5210084033613446,0.7602207419017765,0.4442350658170625,0.4366197183098591,0.6458333333333334,0.8746081504702194,0.1253918495297805,0.7343337208956725,0.7515657637084618,0.8210749722727662
jEdit,4.0,4.2,svm,baseline,0.2450980392156862,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8583106267029973,0.5094339622641509,0.73266065830721,0.4301061692957859,0.4655172413793103,0.5625,0.90282131661442,0.0971786833855799,0.6831010046524644,0.7126268242184063,0.8382424063486036
jEdit,4.0,4.3,knn,baseline,0.2450980392156862,{'classification__n_neighbors': 5},0.8292682926829268,0.0869565217391304,0.6017766017766019,0.0811490429340283,0.0493827160493827,0.3636363636363636,0.83991683991684,0.1600831600831601,0.5360036121756113,0.5526520654302356,0.8391859683186295
jEdit,4.0,4.3,naive_bayes,baseline,0.2450980392156862,{},0.8719512195121951,0.136986301369863,0.6680211680211681,0.1497037927442496,0.0806451612903225,0.4545454545454545,0.8814968814968815,0.1185031185031185,0.605307936327579,0.6329932074520237,0.8756289540134082
jEdit,4.0,4.3,decision_tree,baseline,0.2450980392156862,{'classification__criterion': 'log_loss'; 'classification__max_depth': 6; 'classification__max_features': 'sqrt'},0.8089430894308943,0.1132075471698113,0.6802116802116802,0.1349971985830731,0.0631578947368421,0.5454545454545454,0.814968814968815,0.185031185031185,0.6529783078235754,0.6667296637531921,0.8226304538523421
jEdit,4.0,4.3,random_forest,baseline,0.2450980392156862,{'classification__criterion': 'gini'; 'classification__max_features': 'log2'; 'classification__n_estimators': 40},0.823170731707317,0.1212121212121212,0.6874881874881875,0.144657437766303,0.0681818181818181,0.5454545454545454,0.8295218295218295,0.1704781704781705,0.6567257824584564,0.6726562662061898,0.8339965049835029
jEdit,4.0,4.3,svm,baseline,0.2450980392156862,{'classification__coef0': 3; 'classification__degree': 3; 'classification__gamma': 'scale'; 'classification__kernel': 'poly'},0.8394308943089431,0.1123595505617977,0.6513891513891514,0.1225592681852279,0.0641025641025641,0.4545454545454545,0.8482328482328483,0.1517671517671517,0.5996539437483251,0.6209350896513948,0.8475123236639233
jEdit,4.1,4.2,knn,baseline,0.2532051282051282,{'classification__n_neighbors': 5},0.8337874659400545,0.4601769911504425,0.7097048066875653,0.3704197985491083,0.4,0.5416666666666666,0.877742946708464,0.122257053291536,0.6645777053295548,0.6895245435325353,0.8129432076076992
jEdit,4.1,4.2,naive_bayes,baseline,0.2532051282051282,{},0.8283378746594006,0.4220183486238532,0.6800222048066876,0.3260966982109529,0.3770491803278688,0.4791666666666667,0.8808777429467085,0.1191222570532915,0.6222054306659627,0.6496824238261577,0.8095889458533514
jEdit,4.1,4.2,decision_tree,baseline,0.2532051282051282,{'classification__criterion': 'gini'; 'classification__max_depth': 6; 'classification__max_features': 'sqrt'},0.7138964577656676,0.378698224852071,0.6938349007314524,0.2780466669191981,0.2644628099173554,0.6666666666666666,0.7210031347962382,0.2789968652037617,0.6926318478561604,0.6933027884920308,0.7009991007187182
